alg,sfd,Graph,density,seed,num_samps
ncfa,1,0,0,0,50000
ncfa,1,0,0,1,50000
ncfa,1,0,0,2,50000
ncfa,1,0,0,3,50000
ncfa,1,0,0,4,50000
ncfa,1,0,0,5,50000
ncfa,0,0,0,6,50000
ncfa,1,0,0,7,50000
ncfa,1,0,0,8,50000
ncfa,1,0,0,9,50000
ncfa,9,1,0,0,50000
ncfa,8,1,0,1,50000
ncfa,9,1,0,2,50000
ncfa,8,1,0,3,50000
ncfa,9,1,0,4,50000
ncfa,8,1,0,5,50000
ncfa,1,1,0,6,50000
ncfa,2,1,0,7,50000
ncfa,3,1,0,8,50000
ncfa,9,1,0,9,50000
ncfa,15,2,0,0,50000
ncfa,15,2,0,1,50000
ncfa,8,2,0,2,50000
ncfa,12,2,0,3,50000
ncfa,13,2,0,4,50000
ncfa,13,2,0,5,50000
ncfa,11,2,0,6,50000
ncfa,16,2,0,7,50000
ncfa,12,2,0,8,50000
ncfa,14,2,0,9,50000
ncfa,5,3,0,0,50000
ncfa,4,3,0,1,50000
ncfa,7,3,0,2,50000
ncfa,0,3,0,3,50000
ncfa,6,3,0,4,50000
ncfa,10,3,0,5,50000
ncfa,3,3,0,6,50000
ncfa,3,3,0,7,50000
ncfa,5,3,0,8,50000
ncfa,8,3,0,9,50000
ncfa,18,4,0,0,50000
ncfa,19,4,0,1,50000
ncfa,19,4,0,2,50000
ncfa,10,4,0,3,50000
ncfa,19,4,0,4,50000
ncfa,15,4,0,5,50000
ncfa,19,4,0,6,50000
ncfa,19,4,0,7,50000
ncfa,19,4,0,8,50000
ncfa,12,4,0,9,50000
ncfa,25,5,0,0,50000
ncfa,29,5,0,1,50000
ncfa,26,5,0,2,50000
ncfa,30,5,0,3,50000
ncfa,18,5,0,4,50000
ncfa,30,5,0,5,50000
ncfa,19,5,0,6,50000
ncfa,26,5,0,7,50000
ncfa,28,5,0,8,50000
ncfa,30,5,0,9,50000
ncfa,73,6,0,0,50000
ncfa,84,6,0,1,50000
ncfa,84,6,0,2,50000
ncfa,75,6,0,3,50000
ncfa,78,6,0,4,50000
ncfa,84,6,0,5,50000
ncfa,83,6,0,6,50000
ncfa,41,6,0,7,50000
ncfa,84,6,0,8,50000
ncfa,58,6,0,9,50000
xi1pc,0,0,0,0,50000
xi1pc,0,0,0,1,50000
xi1pc,0,0,0,2,50000
xi1pc,0,0,0,3,50000
xi1pc,0,0,0,4,50000
xi1pc,0,0,0,5,50000
xi1pc,0,0,0,6,50000
xi1pc,0,0,0,7,50000
xi1pc,0,0,0,8,50000
xi1pc,0,0,0,9,50000
xi1pc,0,1,0,0,50000
xi1pc,0,1,0,1,50000
xi1pc,0,1,0,2,50000
xi1pc,0,1,0,3,50000
xi1pc,0,1,0,4,50000
xi1pc,0,1,0,5,50000
xi1pc,0,1,0,6,50000
xi1pc,0,1,0,7,50000
xi1pc,0,1,0,8,50000
xi1pc,0,1,0,9,50000
xi1pc,0,2,0,0,50000
xi1pc,0,2,0,1,50000
xi1pc,0,2,0,2,50000
xi1pc,0,2,0,3,50000
xi1pc,0,2,0,4,50000
xi1pc,0,2,0,5,50000
xi1pc,0,2,0,6,50000
xi1pc,0,2,0,7,50000
xi1pc,0,2,0,8,50000
xi1pc,0,2,0,9,50000
xi1pc,3,3,0,0,50000
xi1pc,0,3,0,1,50000
xi1pc,0,3,0,2,50000
xi1pc,0,3,0,3,50000
xi1pc,0,3,0,4,50000
xi1pc,0,3,0,5,50000
xi1pc,0,3,0,6,50000
xi1pc,0,3,0,7,50000
xi1pc,0,3,0,8,50000
xi1pc,0,3,0,9,50000
xi1pc,7,4,0,0,50000
xi1pc,18,4,0,1,50000
xi1pc,0,4,0,2,50000
xi1pc,0,4,0,3,50000
xi1pc,0,4,0,4,50000
xi1pc,7,4,0,5,50000
xi1pc,0,4,0,6,50000
xi1pc,0,4,0,7,50000
xi1pc,0,4,0,8,50000
xi1pc,0,4,0,9,50000
xi1pc,0,5,0,0,50000
xi1pc,7,5,0,1,50000
xi1pc,0,5,0,2,50000
xi1pc,7,5,0,3,50000
xi1pc,0,5,0,4,50000
xi1pc,7,5,0,5,50000
xi1pc,0,5,0,6,50000
xi1pc,18,5,0,7,50000
xi1pc,0,5,0,8,50000
xi1pc,0,5,0,9,50000
xi1pc,0,6,0,0,50000
xi1pc,0,6,0,1,50000
xi1pc,0,6,0,2,50000
xi1pc,0,6,0,3,50000
xi1pc,0,6,0,4,50000
xi1pc,0,6,0,5,50000
xi1pc,6,6,0,6,50000
xi1pc,6,6,0,7,50000
xi1pc,0,6,0,8,50000
xi1pc,0,6,0,9,50000
