alg,sfd,Graph,density,seed,num_samps
ncfa,17,random,0.1,0,10000
ncfa,32,random,0.1,1,10000
ncfa,17,random,0.1,2,10000
ncfa,13,random,0.1,3,10000
ncfa,28,random,0.1,4,10000
ncfa,25,random,0.1,5,10000
ncfa,30,random,0.1,6,10000
ncfa,17,random,0.1,7,10000
ncfa,30,random,0.1,8,10000
ncfa,43,random,0.1,9,10000
ncfa,31,random,0.2,0,10000
ncfa,51,random,0.2,1,10000
ncfa,27,random,0.2,2,10000
ncfa,37,random,0.2,3,10000
ncfa,44,random,0.2,4,10000
ncfa,40,random,0.2,5,10000
ncfa,48,random,0.2,6,10000
ncfa,24,random,0.2,7,10000
ncfa,45,random,0.2,8,10000
ncfa,66,random,0.2,9,10000
ncfa,35,random,0.3,0,10000
ncfa,73,random,0.3,1,10000
ncfa,38,random,0.3,2,10000
ncfa,43,random,0.3,3,10000
ncfa,49,random,0.3,4,10000
ncfa,42,random,0.3,5,10000
ncfa,67,random,0.3,6,10000
ncfa,24,random,0.3,7,10000
ncfa,58,random,0.3,8,10000
ncfa,78,random,0.3,9,10000
ncfa,73,random,0.5,0,10000
ncfa,121,random,0.5,1,10000
ncfa,49,random,0.5,2,10000
ncfa,85,random,0.5,3,10000
ncfa,66,random,0.5,4,10000
ncfa,98,random,0.5,5,10000
ncfa,97,random,0.5,6,10000
ncfa,21,random,0.5,7,10000
ncfa,102,random,0.5,8,10000
ncfa,153,random,0.5,9,10000
ncfa,134,random,0.7,0,10000
ncfa,279,random,0.7,1,10000
ncfa,124,random,0.7,2,10000
ncfa,137,random,0.7,3,10000
ncfa,213,random,0.7,4,10000
ncfa,228,random,0.7,5,10000
ncfa,283,random,0.7,6,10000
ncfa,30,random,0.7,7,10000
ncfa,206,random,0.7,8,10000
ncfa,226,random,0.7,9,10000
ncfa,91,random,0.9,0,10000
ncfa,518,random,0.9,1,10000
ncfa,206,random,0.9,2,10000
ncfa,249,random,0.9,3,10000
ncfa,359,random,0.9,4,10000
ncfa,359,random,0.9,5,10000
ncfa,359,random,0.9,6,10000
ncfa,88,random,0.9,7,10000
ncfa,353,random,0.9,8,10000
ncfa,436,random,0.9,9,10000
xi1pc,14,random,0.1,0,10000
xi1pc,23,random,0.1,1,10000
xi1pc,0,random,0.1,2,10000
xi1pc,3,random,0.1,3,10000
xi1pc,14,random,0.1,4,10000
xi1pc,13,random,0.1,5,10000
xi1pc,5,random,0.1,6,10000
xi1pc,2,random,0.1,7,10000
xi1pc,10,random,0.1,8,10000
xi1pc,40,random,0.1,9,10000
xi1pc,9,random,0.2,0,10000
xi1pc,14,random,0.2,1,10000
xi1pc,26,random,0.2,2,10000
xi1pc,6,random,0.2,3,10000
xi1pc,22,random,0.2,4,10000
xi1pc,26,random,0.2,5,10000
xi1pc,12,random,0.2,6,10000
xi1pc,8,random,0.2,7,10000
xi1pc,13,random,0.2,8,10000
xi1pc,0,random,0.2,9,10000
xi1pc,8,random,0.3,0,10000
xi1pc,0,random,0.3,1,10000
xi1pc,0,random,0.3,2,10000
xi1pc,0,random,0.3,3,10000
xi1pc,11,random,0.3,4,10000
xi1pc,13,random,0.3,5,10000
xi1pc,7,random,0.3,6,10000
xi1pc,8,random,0.3,7,10000
xi1pc,17,random,0.3,8,10000
xi1pc,34,random,0.3,9,10000
xi1pc,16,random,0.5,0,10000
xi1pc,23,random,0.5,1,10000
xi1pc,32,random,0.5,2,10000
xi1pc,30,random,0.5,3,10000
xi1pc,3,random,0.5,4,10000
xi1pc,23,random,0.5,5,10000
xi1pc,35,random,0.5,6,10000
xi1pc,25,random,0.5,7,10000
xi1pc,38,random,0.5,8,10000
xi1pc,9,random,0.5,9,10000
xi1pc,10,random,0.7,0,10000
xi1pc,21,random,0.7,1,10000
xi1pc,37,random,0.7,2,10000
xi1pc,13,random,0.7,3,10000
xi1pc,9,random,0.7,4,10000
xi1pc,17,random,0.7,5,10000
xi1pc,0,random,0.7,6,10000
xi1pc,3,random,0.7,7,10000
xi1pc,33,random,0.7,8,10000
xi1pc,94,random,0.7,9,10000
xi1pc,99,random,0.9,0,10000
xi1pc,9,random,0.9,1,10000
xi1pc,20,random,0.9,2,10000
xi1pc,9,random,0.9,3,10000
xi1pc,7,random,0.9,4,10000
xi1pc,74,random,0.9,5,10000
xi1pc,24,random,0.9,6,10000
xi1pc,8,random,0.9,7,10000
xi1pc,16,random,0.9,8,10000
xi1pc,438,random,0.9,9,10000
